year,county,vodka_ptc,whiskey_ptc,tequila_ptc,rum_ptc,other_ptc,revenue,population,over21,propOver21,median_age,pct_male,store_count,median_income,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
2024,ADAIR,0.17,0.44,0.09,0.07,0.22,117133.4699999999,7431,5742,0.7727089220831651,43.0,0.5026241421073879,8,66176.0,False,False,False,True,False,False,False,False,False,False,False
2024,DAVIS,0.25,0.58,0.02,0.04,0.12,9059.779999999997,9193,6502,0.7072772761884042,36.7,0.5163711519634504,3,79505.0,False,False,False,True,False,False,False,False,False,False,False
2024,MAHASKA,0.18,0.44,0.06,0.08,0.24,188888.4500000002,22034,16975,0.7704002904601979,39.8,0.5141145502405373,16,69019.0,False,False,False,False,False,False,False,False,False,False,True
2024,WINNEBAGO,0.24,0.39,0.02,0.12,0.23,73154.91999999998,10383,8170,0.78686314167389,41.9,0.5056342097659636,10,63719.0,False,False,False,False,False,False,False,False,False,False,True
2024,ADAIR,0.16,0.55,0.03,0.06,0.21,49248.829999999994,7431,5742,0.7727089220831651,43.0,0.5026241421073879,8,66176.0,False,False,False,False,False,False,False,False,False,False,True
2023,MARSHALL,0.15,0.44,0.13,0.06,0.22,376112.9800000002,40230,30041,0.7467312950534427,38.3,0.5046979865771812,24,72785.0,False,False,True,False,False,False,False,False,False,False,False
2023,CARROLL,0.18,0.48,0.04,0.1,0.2,231636.72000000032,20512,15523,0.7567765210608425,41.7,0.5010237909516381,20,68528.0,False,False,True,False,False,False,False,False,False,False,False
2023,HARDIN,0.22,0.38,0.05,0.13,0.23,206440.4300000001,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,False,False,False,False,False,False,True,False,False
2024,BUTLER,0.24,0.44,0.05,0.14,0.13,49657.80000000002,14156,11046,0.7803051709522464,44.0,0.5085476123198643,10,69651.0,False,False,False,False,False,False,False,False,False,False,False
2024,PLYMOUTH,0.19,0.52,0.05,0.08,0.15,221423.96000000002,25825,19477,0.7541916747337851,40.9,0.5062149080348499,15,81600.0,True,False,False,False,False,False,False,False,False,False,False
2024,EMMET,0.19,0.56,0.05,0.09,0.1,72937.54999999997,9162,7393,0.8069198864876664,43.9,0.5153896529142109,7,65181.0,True,False,False,False,False,False,False,False,False,False,False
2024,BENTON,0.19,0.49,0.04,0.09,0.2,134302.14999999982,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,True,False,False,False,False,False,False,False,False,False,False
2024,GREENE,0.19,0.62,0.02,0.05,0.12,63408.83999999998,8662,6750,0.7792657584853383,44.5,0.4942276610482568,7,59159.0,True,False,False,False,False,False,False,False,False,False,False
2024,HARDIN,0.27,0.43,0.05,0.1,0.15,180747.37,16464,13394,0.8135325558794947,45.2,0.5102648202137998,17,64906.0,False,False,False,False,False,False,True,False,False,False,False
2024,SAC,0.21,0.47,0.05,0.11,0.17,67790.03,9533,7395,0.7757264240008392,44.6,0.5019406272946606,11,70991.0,False,False,False,False,False,False,True,False,False,False,False
2023,JASPER,0.21,0.44,0.08,0.07,0.21,219016.6800000003,37991,29633,0.7800005264404728,41.6,0.5192545602905951,27,70128.0,False,False,True,False,False,False,False,False,False,False,False
2023,BUCHANAN,0.24,0.45,0.04,0.09,0.18,121140.12999999999,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,False,False,True,False,False,False,False,False,False,False,False
2023,KEOKUK,0.23,0.5,0.03,0.1,0.14,27903.219999999994,9947,7735,0.7776213933849402,43.3,0.5074896953855433,6,60856.0,False,False,True,False,False,False,False,False,False,False,False
2023,CLAY,0.18,0.39,0.08,0.11,0.25,175396.38999999996,16530,12815,0.7752571082879612,42.5,0.49709618874773137,15,64082.0,False,False,True,False,False,False,False,False,False,False,False
2023,DUBUQUE,0.23,0.33,0.09,0.09,0.25,904213.6600000025,98988,76855,0.7764072412817715,39.4,0.49591869721582416,69,75919.0,False,False,True,False,False,False,False,False,False,False,False
2023,ADAMS,0.15,0.51,0.09,0.07,0.18,17839.719999999998,3553,2788,0.784688995215311,46.9,0.5023923444976076,3,68828.0,False,False,True,False,False,False,False,False,False,False,False
2023,HARDIN,0.2,0.4,0.09,0.16,0.15,181327.9400000002,16523,13421,0.8122616958179507,45.2,0.5066271258246081,17,64906.0,False,False,True,False,False,False,False,False,False,False,False
2023,SHELBY,0.21,0.47,0.08,0.13,0.11,109291.62000000001,11823,9139,0.7729848600186078,44.1,0.4968282161887846,7,67690.0,False,False,False,True,False,False,False,False,False,False,False
2023,FAYETTE,0.24,0.46,0.03,0.11,0.16,168034.00000000006,19239,15095,0.7846041894069339,43.3,0.509018140235979,17,58764.0,False,False,False,True,False,False,False,False,False,False,False
2023,MONONA,0.17,0.45,0.04,0.13,0.2,82431.4,8503,6610,0.777372691991062,43.9,0.49417852522639066,8,62944.0,False,False,False,False,False,False,False,False,True,False,False
2023,WOODBURY,0.17,0.39,0.1,0.08,0.26,1302093.420000006,106544,79275,0.7440587926115032,36.1,0.5044770235771137,59,70147.0,False,False,False,False,False,False,False,False,True,False,False
2024,GUTHRIE,0.19,0.49,0.08,0.09,0.15,51503.71999999996,10774,8529,0.7916279933172452,45.9,0.506497122702803,10,79981.0,False,False,False,False,False,False,False,False,False,False,False
2024,HENRY,0.17,0.44,0.04,0.13,0.21,155820.1600000001,19361,15337,0.7921594958938072,42.2,0.5217189194772998,18,64604.0,False,False,False,False,False,False,False,False,False,False,False
2024,BUCHANAN,0.17,0.48,0.09,0.08,0.17,133873.58999999973,20733,15584,0.7516519558192254,40.7,0.5011816910239715,18,78430.0,True,False,False,False,False,False,False,False,False,False,False
2024,HENRY,0.21,0.5,0.04,0.06,0.19,126693.39,19361,15337,0.7921594958938072,42.2,0.5217189194772998,18,64604.0,True,False,False,False,False,False,False,False,False,False,False
2024,MILLS,0.29,0.44,0.06,0.07,0.14,58432.27000000003,14717,11392,0.7740708024733302,43.3,0.5029557654413264,12,87810.0,False,False,False,False,False,False,True,False,False,False,False
2024,JONES,0.31,0.35,0.07,0.1,0.17,164499.87,21116,16943,0.8023773441939761,44.1,0.5306402727789354,16,73071.0,False,False,False,False,False,False,True,False,False,False,False
2024,EMMET,0.25,0.42,0.07,0.12,0.14,61827.830000000016,9162,7393,0.8069198864876664,43.9,0.5153896529142109,7,65181.0,False,False,False,False,False,False,True,False,False,False,False
2024,KEOKUK,0.26,0.44,0.02,0.11,0.17,20276.019999999997,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,False,True,False,False,False,False
2023,MARION,0.26,0.43,0.04,0.08,0.18,215222.11999999994,33718,25969,0.7701820985823595,40.3,0.5035589299483955,23,78059.0,True,False,False,False,False,False,False,False,False,False,False
2023,SCOTT,0.22,0.35,0.11,0.06,0.25,2057330.1699999766,174589,134569,0.7707759366283099,39.6,0.4939028232019199,112,76363.0,True,False,False,False,False,False,False,False,False,False,False
2023,MILLS,0.28,0.48,0.03,0.07,0.15,53563.55000000001,14642,11328,0.7736647998907253,43.3,0.5025269771889086,12,87810.0,True,False,False,False,False,False,False,False,False,False,False
2024,STORY,0.21,0.37,0.07,0.1,0.25,937403.4500000007,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,True,False,False,False,False,False,False,False,False,False
2024,LOUISA,0.19,0.54,0.07,0.06,0.15,34099.93,10630,8382,0.7885230479774223,43.2,0.5114769520225776,8,80223.0,False,True,False,False,False,False,False,False,False,False,False
2024,JOHNSON,0.22,0.34,0.1,0.07,0.27,1628886.03999999,160080,129852,0.8111694152923539,31.8,0.4961831584207896,93,74721.0,False,True,False,False,False,False,False,False,False,False,False
2024,WINNESHIEK,0.21,0.39,0.05,0.09,0.27,172542.30000000002,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,True,False,False,False,False,False,False,False,False,False
2024,WORTH,0.22,0.47,0.05,0.1,0.16,41651.889999999985,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,True,False,False,False,False,False,False,False,False,False
2024,CARROLL,0.18,0.38,0.05,0.16,0.22,243706.38,20407,15473,0.7582202185524575,41.6,0.499877493017102,20,68528.0,False,False,False,False,True,False,False,False,False,False,False
2024,STORY,0.19,0.4,0.09,0.09,0.22,834612.41,102498,86075,0.8397724833655291,26.9,0.5247809713360261,67,69006.0,False,False,False,False,True,False,False,False,False,False,False
2024,HARDIN,0.23,0.39,0.06,0.15,0.17,205266.42000000004,16464,13394,0.8135325558794947,45.2,0.5102648202137998,17,64906.0,False,False,False,False,True,False,False,False,False,False,False
2024,DECATUR,0.22,0.55,0.03,0.06,0.13,29561.85,7656,5975,0.7804336468129571,36.6,0.5026123301985371,5,57146.0,False,False,False,False,True,False,False,False,False,False,False
2024,WORTH,0.25,0.4,0.03,0.11,0.2,51985.19,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,False,False,False,True,False,False,False,False,False
2024,MONONA,0.21,0.43,0.05,0.11,0.19,78891.67000000001,8429,6622,0.7856210701150789,44.4,0.4972120061691778,8,62944.0,False,False,False,False,False,True,False,False,False,False,False
2024,WAYNE,0.11,0.35,0.05,0.13,0.36,18736.360000000008,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,False,False,False,True,False,False
2024,BENTON,0.22,0.29,0.06,0.17,0.25,217026.6000000001,25799,20037,0.7766580100003876,43.1,0.5025776192875693,26,84742.0,False,False,False,False,False,False,False,False,False,True,False
2024,POCAHONTAS,0.19,0.49,0.03,0.08,0.21,40770.10999999999,7006,5390,0.769340565229803,44.2,0.49985726520125606,7,63423.0,False,False,False,False,False,False,False,False,False,True,False
2023,WEBSTER,0.22,0.41,0.08,0.08,0.21,370876.20000000054,36653,28795,0.7856110004638093,39.0,0.5242681363053502,36,68054.0,True,False,False,False,False,False,False,False,False,False,False
2023,BUCHANAN,0.21,0.48,0.04,0.1,0.17,102407.90999999999,20725,15493,0.7475512665862485,40.3,0.5021471652593487,18,78430.0,True,False,False,False,False,False,False,False,False,False,False
2023,DAVIS,0.16,0.39,0.04,0.08,0.34,14802.009999999987,9165,6436,0.7022367703218767,36.5,0.5119476268412438,3,79505.0,False,False,False,False,False,True,False,False,False,False,False
2024,DUBUQUE,0.23,0.36,0.11,0.1,0.2,948149.8500000022,99242,77234,0.7782390520142681,39.6,0.4953044074081538,69,75919.0,False,False,False,False,True,False,False,False,False,False,False
2024,CRAWFORD,0.17,0.32,0.15,0.2,0.16,145413.17000000007,16378,12120,0.7400170961045305,38.0,0.5203321528880205,10,65039.0,False,False,False,False,True,False,False,False,False,False,False
2024,WORTH,0.24,0.41,0.06,0.15,0.14,47395.140000000014,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,False,False,True,False,False,False,False,False,False
2024,WASHINGTON,0.19,0.38,0.12,0.09,0.23,248050.90000000002,22631,17126,0.7567495912686139,40.5,0.49988953205779685,20,71339.0,False,False,False,False,False,True,False,False,False,False,False
2024,IOWA,0.2,0.4,0.09,0.08,0.23,140856.27,16423,12585,0.7663033550508433,42.8,0.5089813067040126,18,72185.0,False,False,False,False,False,True,False,False,False,False,False
2024,DALLAS,0.18,0.42,0.07,0.04,0.3,1346939.529999999,115343,85549,0.7416921703094249,36.5,0.4958515037756951,49,102349.0,False,False,False,False,False,False,False,False,True,False,False
2024,CLAYTON,0.24,0.36,0.03,0.15,0.22,69760.0,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,False,False,False,False,False,False,True,False,False
2024,JASPER,0.19,0.41,0.04,0.07,0.3,304553.90000000055,38107,29828,0.7827433279974808,41.6,0.5207442202220065,27,70128.0,False,False,False,False,False,False,False,False,True,False,False
2024,GRUNDY,0.22,0.51,0.02,0.1,0.15,50110.74999999999,12405,9488,0.7648528819024587,42.0,0.501894397420395,9,83617.0,False,False,False,False,False,False,False,False,True,False,False
2024,TAMA,0.17,0.5,0.04,0.07,0.23,160368.58,16738,12861,0.768371370534114,42.2,0.5069900824471263,16,67955.0,False,False,False,False,False,False,False,False,True,False,False
2024,LYON,0.14,0.45,0.03,0.12,0.26,106125.62999999993,12378,9029,0.7294393278397157,37.9,0.5127645823234771,14,72881.0,False,False,False,False,False,False,False,False,True,False,False
2024,KEOKUK,0.22,0.45,0.02,0.09,0.23,28544.129999999997,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,False,False,False,True,False,False
2024,BOONE,0.27,0.36,0.04,0.1,0.23,296675.1700000002,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,False,False,False,False,False,False,False,True,False
2024,CLAYTON,0.19,0.45,0.03,0.12,0.21,74534.73999999999,16931,13309,0.786072884058827,46.3,0.5086527671135787,19,62326.0,False,False,False,False,False,False,False,False,False,True,False
2024,JOHNSON,0.22,0.35,0.1,0.07,0.26,2131693.7999999924,160080,129852,0.8111694152923539,31.8,0.4961831584207896,93,74721.0,False,False,False,False,False,False,False,False,False,True,False
2023,CHEROKEE,0.14,0.48,0.05,0.11,0.22,94493.42000000004,11652,8980,0.7706831445245451,43.9,0.502832131822863,9,64478.0,False,False,False,False,False,False,False,False,False,False,False
2023,DAVIS,0.12,0.65,0.02,0.04,0.18,7353.91,9165,6436,0.7022367703218767,36.5,0.5119476268412438,3,79505.0,False,False,False,False,False,False,False,False,False,False,False
2023,MONTGOMERY,0.22,0.51,0.04,0.08,0.15,82547.55000000003,10148,7888,0.7772960189199842,43.6,0.4929050059124951,8,63190.0,False,False,False,True,False,False,False,False,False,False,False
2023,BREMER,0.21,0.43,0.03,0.1,0.23,265426.17999999993,25304,19650,0.7765570660765097,39.8,0.5003556749920961,16,83343.0,False,False,False,False,False,False,False,False,True,False,False
2023,WINNESHIEK,0.15,0.39,0.13,0.06,0.27,200498.07000000018,19728,16020,0.8120437956204379,43.7,0.506234793187348,16,75652.0,False,False,False,False,False,False,False,False,False,False,False
2023,WRIGHT,0.2,0.4,0.09,0.11,0.2,90748.60999999997,12744,9412,0.7385436283741369,40.2,0.5115348399246704,18,64033.0,False,False,False,False,False,False,False,False,False,False,False
2023,LEE,0.24,0.4,0.06,0.07,0.22,430933.8,32509,25568,0.7864898951059707,43.6,0.5037681872712172,30,59803.0,False,False,False,False,False,False,False,False,True,False,False
2023,RINGGOLD,0.26,0.49,0.06,0.04,0.15,15760.129999999997,4646,3594,0.7735686612139475,44.1,0.49956952216960826,2,69821.0,False,False,False,False,False,False,False,False,True,False,False
2024,KOSSUTH,0.16,0.43,0.04,0.13,0.26,123204.94000000003,14408,11248,0.7806774014436424,44.5,0.5019433647973348,13,65656.0,False,True,False,False,False,False,False,False,False,False,False
2024,DICKINSON,0.26,0.29,0.13,0.13,0.19,920789.4500000014,18158,14776,0.8137460072695231,49.3,0.4976869699306091,24,74570.0,False,False,False,False,False,True,False,False,False,False,False
2024,KEOKUK,0.26,0.51,0.03,0.08,0.11,25376.089999999997,9855,7664,0.7776763064434298,43.7,0.5083713850837138,6,60856.0,False,False,False,False,False,True,False,False,False,False,False
2023,TAYLOR,0.17,0.53,0.08,0.09,0.13,15387.579999999994,5917,4523,0.7644076390062532,42.3,0.51529491296265,4,67279.0,False,False,False,False,False,False,True,False,False,False,False
2024,IDA,0.17,0.48,0.06,0.09,0.2,64200.26999999998,6810,5151,0.7563876651982379,41.9,0.49750367107195304,7,62841.0,False,False,True,False,False,False,False,False,False,False,False
2024,HARDIN,0.22,0.42,0.06,0.09,0.21,212447.38000000006,16464,13394,0.8135325558794947,45.2,0.5102648202137998,17,64906.0,False,False,True,False,False,False,False,False,False,False,False
2024,JACKSON,0.25,0.4,0.06,0.08,0.21,144108.27000000002,19390,15141,0.7808664259927798,44.4,0.5067044868488911,18,71605.0,False,False,True,False,False,False,False,False,False,False,False
2024,FAYETTE,0.19,0.44,0.04,0.09,0.25,143948.76000000004,19152,15112,0.7890559732664996,43.5,0.508563074352548,17,58764.0,False,False,True,False,False,False,False,False,False,False,False
2024,WAYNE,0.14,0.41,0.04,0.12,0.29,19909.979999999992,6622,4914,0.7420718816067653,40.4,0.5101177891875567,8,59118.0,False,False,False,False,False,False,False,True,False,False,False
2023,DICKINSON,0.26,0.41,0.05,0.12,0.16,317234.1000000004,18087,14657,0.8103610327859789,49.0,0.49809255266213304,24,74570.0,True,False,False,False,False,False,False,False,False,False,False
2023,ADAIR,0.25,0.53,0.05,0.1,0.08,40368.81999999997,7399,5710,0.771725908906609,43.4,0.5052034058656575,8,66176.0,False,False,False,False,False,False,True,False,False,False,False
2024,MONONA,0.18,0.43,0.05,0.13,0.21,85336.04999999996,8429,6622,0.7856210701150789,44.4,0.4972120061691778,8,62944.0,False,False,True,False,False,False,False,False,False,False,False
2024,WOODBURY,0.17,0.38,0.14,0.08,0.23,1232674.6500000025,107257,80028,0.7461331195166749,36.1,0.5062140466356508,59,70147.0,False,False,True,False,False,False,False,False,False,False,False
2024,BOONE,0.18,0.47,0.05,0.09,0.2,173948.29000000007,26729,21291,0.79655056305885,42.9,0.5100826817314528,20,79741.0,False,False,True,False,False,False,False,False,False,False,False
2024,MONROE,0.19,0.44,0.09,0.07,0.23,35207.42,7373,5692,0.7720059677200597,42.8,0.49952529499525294,5,72518.0,False,False,True,False,False,False,False,False,False,False,False
2024,WINNESHIEK,0.2,0.38,0.06,0.07,0.29,150148.21999999997,19723,16052,0.8138721289864626,43.8,0.5058054048572732,16,75652.0,False,False,True,False,False,False,False,False,False,False,False
2024,CEDAR,0.22,0.42,0.06,0.09,0.21,100996.28999999995,18231,14504,0.7955679885908618,44.4,0.501069606713839,16,79080.0,False,False,False,False,False,False,False,True,False,False,False
2024,WORTH,0.19,0.39,0.05,0.09,0.28,67207.98,7307,5754,0.7874640755439989,44.4,0.5096482824688655,5,76875.0,False,False,False,False,False,False,False,True,False,False,False
2024,MARSHALL,0.14,0.37,0.12,0.08,0.29,397979.4600000004,40392,30254,0.7490097048920579,38.1,0.5026490394137453,24,72785.0,False,False,False,False,False,False,False,True,False,False,False
2024,SHELBY,0.2,0.44,0.07,0.05,0.25,73854.18000000004,11821,9133,0.7726080703832163,43.8,0.49598172743422725,7,67690.0,False,False,False,False,False,False,False,True,False,False,False
